"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 15:35:07 UTC 2026","Sun Mar 15 15:35:10 UTC 2026","3649","test_todo","test_todo_simple","","","","模拟iPhone 14访问TodoMVC，验证布局与交互正常",""
"passed","Sun Mar 15 15:34:59 UTC 2026","Sun Mar 15 15:35:03 UTC 2026","3972","test_todo","test_todo_simple","","","","添加Todo后刷新页面，验证数据丢失（持久化bug复现）",""
"broken","Sun Mar 15 15:34:59 UTC 2026","Sun Mar 15 15:35:00 UTC 2026","806","test_todo","test_todo","","","","test_duplicate_todo_issue","自动化复现并验证「重复添加无提示」Issue"
"passed","Sun Mar 15 15:35:03 UTC 2026","Sun Mar 15 15:35:07 UTC 2026","3815","test_todo","test_todo_simple","","","","重复添加相同Todo，验证重复项存在（bug复现）",""
"passed","Sun Mar 15 15:35:07 UTC 2026","Sun Mar 15 15:35:15 UTC 2026","7782","test_todo","test_todo_simple","","","","批量删除已完成Todo，验证仅删除已完成项、保留未完成项",""
"passed","Sun Mar 15 15:35:03 UTC 2026","Sun Mar 15 15:35:07 UTC 2026","3895","test_todo","test_todo_simple","","","","正常删除单个Todo（进阶用例）",""
"passed","Sun Mar 15 15:35:03 UTC 2026","Sun Mar 15 15:35:07 UTC 2026","3613","test_todo","test_todo_simple","","","","输入内容后按ESC，验证输入框未清空（快捷键交互bug复现）",""
"passed","Sun Mar 15 15:35:00 UTC 2026","Sun Mar 15 15:35:03 UTC 2026","3511","test_todo","test_todo_simple","","","","正常添加单个Todo",""
"passed","Sun Mar 15 15:34:59 UTC 2026","Sun Mar 15 15:35:03 UTC 2026","3947","test_todo","test_todo_simple","","","","正常添加第二个Todo（多线程测试）",""
"passed","Sun Mar 15 15:35:03 UTC 2026","Sun Mar 15 15:35:07 UTC 2026","3850","test_todo","test_todo_simple","","","","添加50+字符超长文本Todo，验证页面布局与显示正常",""
"passed","Sun Mar 15 15:34:59 UTC 2026","Sun Mar 15 15:35:03 UTC 2026","4088","test_todo","test_todo_simple","","","","点击Active筛选，验证仍显示已完成Todo（筛选功能bug复现）",""
